date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2014-01-17,-2.186172211562722,0.585433702332015,0.9943894299644632,-0.5846345318700847,0.3391386904474843,0.23657384568245926,2,Neutral,-0.45099601593625493
2014-01-21,1.8738537251088505,-0.42443474474882864,-0.14836027657752132,-0.6804983442453654,0.2773027266971426,0.27653495086814,2,Neutral,-0.47011952191235057
2014-01-22,1.0378209855998126,-1.4494611962303579,0.8637047736390256,-0.9040797600883568,0.2505536365190995,0.3377408174261038,2,Neutral,-0.4621513944223107
2014-01-23,-4.368055455214082,2.858672487834737,1.6079459593740746,-1.2247562132157566,0.30880528797852924,0.3726484861734215,2,Neutral,-0.46215139442231074
2014-01-24,-7.921642585744937,-0.39989598481430577,0.7606776884475019,-1.38826770424324,0.23956357944514858,0.3457912812607066,2,Neutral,-0.47888446215139435
2014-01-27,-2.211820752814639,-2.3711755104831953,-0.6239704981267555,-1.225110451195639,0.20229484912474066,0.2981897559886519,2,Neutral,-0.5067729083665338
2014-01-28,2.0187480929931803,1.6725529997922026,0.6070573629500394,-1.0126176830670879,0.2936996367847295,0.29669624342236756,2,Neutral,-0.4422310756972112
2014-01-29,-4.057222407245732,1.1876580036916546,1.44436120565279,-0.9516932037415501,0.3161617562943447,0.27968467487969967,2,Neutral,-0.4342629482071713
2014-01-30,3.4721521514429736,-0.1958539367829783,-1.457383916129861,-0.7354922642408033,0.29504906343409437,0.20443927979837725,2,Neutral,-0.3992031872509959
2014-01-31,-2.4764377875880816,1.569368480762132,-0.41832601792912855,-0.7296735455242452,0.29848152058469773,0.21228504451346675,2,Neutral,-0.3960159362549801
2014-02-03,-7.300491934195552,1.9337192962750545,0.6897904902755506,-0.6365166147044954,0.2383696297264294,0.25166136235068604,2,Neutral,-0.3673306772908366
2014-02-04,2.333824076779797,-1.971830025740871,0.31540203066118916,-0.2101609179101931,0.09349025554072976,0.2691312237916621,3,Bull,-0.07410358565737046
2014-02-05,-0.4937334505562242,-1.853656038233661,-0.2508544831045734,0.08899552914961006,0.051876895419110225,0.2842875448891618,3,Bull,0.18406374501992026
2014-02-06,3.1869012044686356,-0.32303916268681226,0.2894417520081292,0.41728842519470466,0.10554018198012921,0.32620096738634824,3,Bull,0.48286852589641427
2014-02-07,3.3902832798106903,1.67216549215221,1.3762993923769609,0.6071006822761028,0.1806324357744953,0.36995235065244564,3,Bull,0.6932270916334662
2014-02-10,0.18704630445950338,0.6235732768487551,-0.16523754766380028,0.6577538094807716,0.18114803674997565,0.36338638183231725,3,Bull,0.7370517928286853
2014-02-11,3.0878532829520298,-0.7301230461053942,0.38165450730190137,0.7319423119365037,0.15954237572051705,0.38325160948699477,3,Bull,0.7944223107569721
2014-02-12,0.4704925135806546,-1.4161133041604728,0.2396960676344809,0.6883352658414597,0.18241998578235397,0.4031966922509269,3,Bull,0.748207171314741
2014-02-13,1.0812025816590507,2.333518434085215,0.3995200083750034,0.6556203573594559,0.2852242603413322,0.4313168062456814,3,Bull,0.7227091633466135
2014-02-14,1.048524511004326,0.6640283667452043,1.0684311530812538,0.6016263376624723,0.2856138262131163,0.4610267601339698,3,Bull,0.6764940239043824
2014-02-18,0.7141209708761175,0.8081872323235775,1.7572529092934788,0.5252874092983961,0.26708266505829603,0.460366494374894,3,Bull,0.6047808764940239
2014-02-19,-1.4585693409931042,-1.5136980311179065,0.5074534724198473,0.4395068028554338,0.22149627554021173,0.39486190786988895,3,Bull,0.47729083665338634
2014-02-20,1.54320300109733,-0.11457865854389464,0.4127660795777853,0.4486300036048984,0.2626696013550333,0.323727743137386,0,Neutral,0.5067729083665338
2014-02-21,-0.7931167993361639,0.7118195060565619,-0.6484109803525886,0.40302455447974145,0.3227053401648013,0.24814166158286313,0,Neutral,0.4326693227091633
2014-02-24,2.004522550965144,0.17037017776270913,1.1200315581924267,0.41722617304537973,0.36328537067998123,0.2173832121251128,0,Neutral,0.4239043824701195
2014-02-25,-1.0718482624294055,2.0389315581219636,-0.29478708913418006,0.35206297271502984,0.41351116084102485,0.1414923453639968,0,Neutral,0.3649402390438247
2014-02-26,-0.40122571530001405,1.253832523145341,-0.36115362602527945,0.3580953341419017,0.38246593113802146,0.08741545032778966,0,Neutral,0.3848605577689243
2014-02-27,1.327511209550679,1.3511408379040106,-0.559437555976746,0.40209374804086934,0.3078523718346521,0.055767009109235925,0,Neutral,0.42390438247011947
2014-02-28,0.5320284559140893,-0.4220368976520942,-0.16327711001164855,0.3998212888643465,0.18107438922781482,0.054878796144981305,0,Neutral,0.3952191235059761
2014-03-03,-2.558476866915074,1.8322955342450087,3.3863987141680707,0.3909384713353365,0.08445197096497303,0.06489837848855817,3,Bull,0.40318725099601593
2014-03-04,6.8552417076455265,-2.5520182025950775,-2.705961246229584,0.5295264207188469,-0.09956262546187053,-0.09115705595184052,3,Bull,0.6191235059760956
2014-03-05,-0.35619861587192275,0.3183726281830054,-1.8842577407487902,0.3518286057560235,-0.16095444303205378,-0.1164722808783521,3,Bull,0.3784860557768924
2014-03-06,1.058220428505676,-2.1396244675189293,1.644507394674035,0.2095321518745974,-0.24631261416299,-0.053398232811341845,3,Bull,0.20239043824701192
2014-03-07,0.390051608834889,-2.4103682292719464,0.105537484596519,0.02480128416161742,-0.23700519262612924,-0.07521946611860036,3,Bull,-0.011952191235059778
2014-03-10,-0.5597818390298187,-0.0627659856620323,-0.816899746199571,-0.17819209978502615,-0.11902961925697764,-0.10607854696161485,3,Bull,-0.13147410358565742
2014-03-11,-2.7690826493322573,0.24260357367362867,-0.8012394016329603,-0.36210599676942995,-0.0038672275675732948,-0.10139656784273154,2,Neutral,-0.23187250996015937
2014-03-12,-0.2645689182066184,2.4609683475531963,-0.12185920056904863,-0.4256710611256925,0.09897162405977092,-0.0617224470343368,2,Neutral,-0.2804780876494024
2014-03-13,-5.774012518595118,1.5843044143243998,0.9105446513692284,-0.49729123262790875,0.0837106395124439,-0.01904148854920648,2,Neutral,-0.32111553784860547
2014-03-14,-1.3938946810112085,-0.4810780005792106,1.246668430382875,-0.3050753398317646,-0.006580033775480887,-0.022839837059997897,2,Neutral,-0.15697211155378482
2014-03-17,3.7307761219199524,-1.0014358213268089,-1.9073163657257832,-0.058418479976648174,-0.07314580872321919,-0.09011359894293294,3,Bull,0.08685258964143422
2014-03-18,3.2300366891028442,1.6748990295437898,-0.03668140554991955,-0.0012213502163618273,-0.093297083040778,-0.06652722248672549,3,Bull,0.09243027888446212
2014-03-19,-1.8286429483075606,-4.232189919083237,-0.6385478076166204,-0.10558712242203566,-0.2018581629875652,-0.04443313687735834,3,Bull,0.051792828685258974
2014-03-20,1.8182178502333737,0.326350037942723,-0.5603201278081644,-0.12380010333343333,-0.10890265512956881,0.007366682268971914,3,Bull,0.007968127490039889
2014-03-21,-2.1064014668700213,1.0119400683034676,1.5695650521718485,-0.23911398192317135,-0.03770978192518701,0.08755084191915895,3,Bull,-0.22549800796812744
2014-03-24,-2.166389281701324,-0.08514344269516418,-0.5669571364710935,-0.26106348626556686,-0.01899940123223795,0.09363429105671153,3,Bull,-0.26852589641434266
2014-03-25,2.042943227692079,0.14674571443063475,0.03253771541947311,-0.1877467008361745,0.0030181815338574253,0.13274731157065436,3,Bull,-0.1737051792828685
2014-03-26,-3.6842856399618285,0.8255255283681917,0.5511026182485924,-0.22596441183319482,0.01784938765511393,0.17687081189215625,3,Bull,-0.16095617529880482
2014-03-27,-0.8141205448237404,-0.03051739173473404,1.177336933440406,-0.09126606142378357,-0.007703213259283456,0.20228272189583632,3,Bull,-0.004780876494023922
2014-03-28,1.6133465331714663,-0.9711493183288192,0.7563921272768315,0.07957501315562554,-0.03211510524990831,0.17894192132228792,3,Bull,0.08207171314741034
2014-03-31,3.2774200204301036,0.32859560191844306,-1.3607336578785385,0.17372751173424267,-0.009575286586587618,0.12672861045101236,3,Bull,0.1745019920318725
2014-04-01,2.747275340169742,-0.9098895785478852,-1.6920524712655607,0.11269538487806674,-0.003944012348518461,0.1488884129962143,3,Bull,0.08127490039840643
2014-04-02,1.4993191652474753,-1.003236141215431,0.3538491724475862,-0.08006573974269293,0.04698454019951903,0.263095259754505,3,Bull,-0.022310756972111545
2014-04-03,-0.8634568498771286,0.3234447155314263,1.1888683397275912,-0.35179610961296104,0.15042412681830403,0.3727644108781416,0,Neutral,-0.35617529880478094
2014-04-04,-5.323252176720072,1.2783340844796207,2.363312248197992,-0.5979434424700206,0.24521268400143287,0.4416283655593057,0,Neutral,-0.6414342629482072
2014-04-07,-4.1656270244630615,0.5740873527244714,-0.8947389366566223,-0.6078253386145778,0.28834517116065234,0.4144081261085355,0,Neutral,-0.7051792828685259
2014-04-08,1.5313319591820658,1.2227522207344173,2.0094415709550932,-0.4398171504667108,0.31719054924168083,0.4526452397960232,0,Neutral,-0.7450199203187251
2014-04-09,3.8819070019762374,0.487866032006319,0.017664072170250854,-0.37036641780128265,0.3007578437480725,0.4130425369255574,0,Neutral,-0.6350597609561752
2014-04-10,-7.1262049870440665,0.33889533701803815,1.1891839233275887,-0.5135293561247305,0.2749697288415519,0.393208757292857,0,Neutral,-0.8398406374501991
2014-04-11,-3.1691800629666815,0.3915445843119329,0.4552419359960145,-0.32605851290221155,0.24598533352620697,0.3335762193584199,0,Neutral,-0.6430278884462151
2014-04-14,2.4744089239202194,0.1991591761452623,1.0005870090836362,0.0035684078235310723,0.20972297567157572,0.2678603955921032,0,Neutral,-0.37370517928286845
2014-04-15,1.6180103260704162,0.8865852696876426,-0.7307757133885195,0.20965330274443916,0.17398880779326015,0.16550824115120977,0,Neutral,-0.18804780876494032
2014-04-16,3.100538961164884,0.47594609807146515,0.10541545537039491,0.3453203464990484,0.10262481682022545,0.10797028443730286,0,Neutral,-0.1163346613545817
2014-04-17,1.360486379829637,-3.597291463905795,0.47163307661073645,0.3432264595203659,0.012594761784628816,0.05056006917674133,0,Neutral,-0.12191235059760958
2014-04-21,1.0137122453280234,0.26271761568222474,-0.244238433324359,0.2902695765262199,0.10305901803355336,-0.027903796455519936,0,Neutral,-0.16494023904382465
2014-04-22,0.7323356485677098,0.5080247250331896,-1.9764173250677872,0.20114056009198367,0.18554034440004427,-0.09555093024433925,0,Neutral,-0.17450199203187255
2014-04-23,-1.1305274896454702,1.1155161679993646,0.41360054125499024,0.0854517892339611,0.25189745173487793,-0.06915474429198622,0,Neutral,-0.2868525896414343
2014-04-24,0.5090606680500407,0.4535740710729319,0.46306169332581315,0.03056198231991014,0.27507362325648727,-0.06689632261698199,0,Neutral,-0.36573705179282867
2014-04-25,-2.941927354502184,0.09288172669777513,-0.20475805088571614,-0.04825275888064734,0.2893247723872744,-0.0911358017391175,0,Neutral,-0.40796812749003986
2014-04-28,1.0532743403453255,-0.8919554587035005,-0.43815787698475717,0.01761622969987195,0.3133980738025365,-0.1096941684039231,0,Neutral,-0.38167330677290834
2014-04-29,1.0360246303243419,0.08874788752831742,0.030724934376793307,0.03170231274811858,0.3977390518431004,-0.11182934963968699,0,Neutral,-0.3466135458167331
2014-04-30,0.26183431296615156,1.7309210055962,-1.524964082537974,-0.004427720082445935,0.49752958809940345,-0.12109224507627489,0,Neutral,-0.3952191235059761
2014-05-01,-0.7546915178443517,2.581634567806452,-0.792596471439559,-0.053870854565440336,0.5356505534808667,-0.06016154863977785,0,Neutral,-0.4175298804780877
2014-05-02,-0.7313007242893551,1.5035630245163998,1.2819805273675713,-0.06827295588448916,0.47147231814605056,0.03739089393670822,0,Neutral,-0.42788844621513944
2014-05-05,0.5573083001108338,-1.0228270812441536,0.41051272632572844,-0.049523668783294686,0.35568954749271703,0.07271385484165115,0,Neutral,-0.3800796812749003
2014-05-06,-3.3101607606981647,0.23800457882319703,0.8863816384652302,-0.061115980126806635,0.30883260827622705,0.0911468721723902,0,Neutral,-0.40318725099601593
2014-05-07,2.0011057948281286,-0.4630084697667177,0.3091385869957705,0.08974394755824933,0.2655170705323886,0.06981815118848728,0,Neutral,-0.28764940239043824
2014-05-08,-0.9759159983546758,-0.18673814433978475,-1.0719029247142602,0.14503578287981134,0.2586278098035054,0.03652340841422021,0,Neutral,-0.23904382470119526
2014-05-09,1.124543970662745,-0.549444306152489,-0.7084470003998655,0.2563752072630977,0.2740068467817868,0.058649982296377134,0,Neutral,-0.11235059760956176
2014-05-12,5.150052273692098,-0.7271838273850078,0.34802563268152154,0.32430619347640166,0.3305584414067819,0.11913140531334618,0,Neutral,-0.0868525896414343
2014-05-13,-0.31006901481480476,2.3989162759063682,1.0942115622842572,0.15094987567892082,0.43999714947136653,0.16816811696190645,0,Neutral,-0.21354581673306777
2014-05-14,-2.9686299678067636,2.8089014514087167,1.6219992420586604,0.0006445024061262567,0.4514899012142011,0.1709026563443492,0,Neutral,-0.3713147410358566
2014-05-15,-4.568569811933387,0.7192776328427412,-0.8311361746384993,-0.001197147356023831,0.3451120754473098,0.10108236644107639,0,Neutral,-0.3713147410358566
2014-05-16,1.7222296745870767,-0.8977127772904325,-0.4199470261168443,0.22532983611069435,0.22002597181064698,0.07787300359178238,0,Neutral,-0.1298804780876494
2014-05-19,2.2222487138781775,-1.0035367567007865,0.2264232154558212,0.3770118276535932,0.15082680562903816,0.0795546422279197,0,Neutral,0.023904382470119556
2014-05-20,-3.239812621127845,0.23153478022211305,0.8724582580423458,0.43643197488526286,0.13934581756392056,0.07389285220266195,0,Neutral,0.07569721115537847
2014-05-21,3.7545087572855738,-1.0539363348091266,0.9902941545942049,0.679664351917588,0.12325538136589334,0.02830279188542001,0,Neutral,0.27968127490039835
2014-05-22,1.2113682123050526,-0.2559524225450068,-0.11342034450556086,0.7691545086815137,0.1660245309766171,-0.06538683656726113,0,Neutral,0.35856573705179284
2014-05-23,1.588950949678372,1.501016560961879,-0.24661813805946564,0.8365339802642624,0.22989252826342202,-0.1566747896230273,0,Neutral,0.35856573705179284
2014-05-27,2.6800277062884144,1.3665414267140947,-2.144699641092253,0.8662926033763056,0.23020432391530413,-0.2434655752569716,0,Neutral,0.3737051792828686
2014-05-28,-1.8160982071190281,2.978441528769829,-1.1506754406097475,0.8053644713427435,0.1736992644272467,-0.23519465759915179,0,Neutral,0.34422310756972113
2014-05-29,2.784862905559989,-0.9828808240933767,0.3917413066996983,0.87550947323227,-0.023042908277939755,-0.18114970079080217,3,Bull,0.3601593625498008
2014-05-30,0.3676444695262196,-0.10703013220489573,-1.2879636272165442,0.8501868035054105,-0.17179318519235443,-0.1557492943569776,3,Bull,0.3689243027888447
2014-06-02,0.29415417372453817,-3.0027763856020795,-0.8970248959705764,0.8489912504775107,-0.323781614756142,-0.07373817128017468,3,Bull,0.3944223107569721
2014-06-03,0.3995495274843156,-2.945930965493467,0.8528104036958666,0.8755375512872594,-0.34182030577763267,0.04943728803114833,3,Bull,0.4390438247011952
2014-06-04,0.9013865948412272,-0.11708569880839226,-0.9160218369494418,0.9258832532871553,-0.22965346381333163,0.13244409155923542,3,Bull,0.46852589641434256
2014-06-05,3.416339361891728,1.5207321283330126,0.3781896988752593,0.9774537882093475,-0.12311501009927765,0.2678741915127564,3,Bull,0.44541832669322706
2014-06-06,2.590390660308339,0.5093355397557795,0.4136673402394753,0.9070800444474207,-0.09876891330683812,0.3977885160981522,3,Bull,0.38087649402390433
2014-06-09,1.0474673019318441,-1.009409137343769,1.743421221514152,0.7525407698924481,-0.10482803916752947,0.5269088994764819,3,Bull,0.2494023904382469
2014-06-10,0.17915114844455357,-0.7952352386360653,0.4446027693091476,0.5832551687355058,-0.06565811011940886,0.5952036667529281,3,Bull,0.15458167330677286
2014-06-11,-1.6985158683216797,0.14443526712318067,0.6313479302996782,0.43417476859311094,0.009990675354544565,0.6710284789015634,3,Bull,0.032669322709163395
2014-06-12,-3.578277462972773,1.384910197852273,3.977087786197684,0.3917289002964557,0.07891723124006614,0.7488373184802928,3,Bull,-0.027091633466135495
2014-06-13,1.6857486145257337,-0.325802694989661,1.0411405616814366,0.5477833501632619,0.0825441387949774,0.6652336346731528,3,Bull,0.0932270916334661
2014-06-16,0.5140710648674999,0.11452731299890101,0.25762069474347654,0.6469395368119445,0.1065883880391206,0.5628346045155985,3,Bull,0.21673306772908368
2014-06-17,1.706185940800513,-2.171656139645704,-0.820349038191569,0.7527391470578493,0.13023569103527477,0.4756962698466505,3,Bull,0.34741035856573693
2014-06-18,3.578853146830105,3.64792154888305,-0.06515264892538976,0.8108664176166209,0.26897758556547785,0.45336020057961335,3,Bull,0.4175298804780876
2014-06-19,1.5565763103143935,-1.2479282052092788,2.5881178628951984,0.7305943517147184,0.23877228192980235,0.45694977378782636,3,Bull,0.33306772908366533
2014-06-20,1.6344206469679559,1.0722784949231272,1.0398462177311472,0.609023187882832,0.2829020026510809,0.3539809425406708,3,Bull,0.24143426294820708
2014-06-23,-0.4867566437218788,-0.6734997985769647,0.398704421636274,0.43618215109668956,0.2875628987587572,0.2167188475339914,0,Neutral,0.054183266932270796
2014-06-24,-4.226917157087761,1.6789371342692743,-0.9794319331989024,0.30948805405147545,0.34027692973321955,0.07035747382219792,0,Neutral,-0.011952191235059695
2014-06-25,2.5917595002201654,1.04876056233657,0.21152035827899124,0.40961421756322314,0.32605795048087916,-0.02351442953854055,0,Neutral,0.1314741035856573
2014-06-26,-1.107000325213322,1.0166827347874057,-0.6972217554696178,0.4006331169421238,0.27570384063575426,-0.12913807229015561,0,Neutral,0.13386454183266927
2014-06-27,1.6091940826476223,0.07277888901370179,-0.4087937411762667,0.46703368842879667,0.18830078608304684,-0.20635753088279757,0,Neutral,0.1784860557768925
2014-06-30,-0.5241238421510241,0.3009488628906385,0.5670002140149293,0.4763262402045283,0.10667382638380668,-0.27345517896076604,0,Neutral,0.16334661354581675
2014-07-01,4.631636211663626,-1.4061175575095477,-1.483181085876846,0.5356412960980376,0.015333114859224964,-0.38257559668751934,2,Neutral,0.3139442231075697
2014-07-02,0.6604936797869025,-2.170410269543965,-1.5541526160044927,0.3901566062132674,-0.004935063046918153,-0.43666573995480623,2,Neutral,0.18406374501992032
2014-07-03,3.321909043345589,-0.40383992980768174,-1.1943634295531103,0.23115506264981556,0.083070519371791,-0.43488153941960883,2,Neutral,0.16972111553784858
2014-07-07,-3.119911794606635,0.8802118890126165,-0.3373510699394972,-0.08238417994842517,0.1954216242494738,-0.3951232443777364,2,Neutral,-0.3211155378486055
2014-07-08,-4.74551361215577,1.4069900129511608,1.0757065866673354,-0.2440470418137553,0.2735332158889995,-0.3582535580577759,2,Neutral,-0.32828685258964135
2014-07-09,1.7643929975752601,1.0976432334177648,-1.0825823454492962,-0.18063657516198475,0.2949719676754171,-0.393081878974071,2,Neutral,-0.27011952191235056
2014-07-10,-2.5371706587031047,-0.09548703419805166,0.6657534688818619,-0.21447758714707638,0.2762771561747174,-0.3934351765666048,2,Neutral,-0.24382470119521907
2014-07-11,0.4447668801067502,1.9691746935006837,-2.842711126789007,-0.13218394555436663,0.27617055419265607,-0.4467479064315619,2,Neutral,-0.1904382470119522
2014-07-14,3.197071399939963,-1.2791930259617015,-0.9827045538820316,-0.07873784524471272,0.19141374524519336,-0.3802624752786468,2,Neutral,-0.10836653386454184
2014-07-15,-1.8044249971013677,-1.3431680616703432,-1.289323772391219,-0.18908220719429256,0.1801872748580754,-0.2836549401955625,2,Neutral,-0.2788844621513944
2014-07-16,1.4384102088348618,1.3142547169250902,1.6804796963420519,-0.21865942964851864,0.2451285712973784,-0.13676396350269523,2,Neutral,-0.4693227091633465
2014-07-17,-6.494385947010292,1.8820754360129412,2.48601668499138,-0.3310901340269137,0.25661356045529576,-0.08073516980206541,2,Neutral,-0.6063745019920318
2014-07-18,4.99588529818727,-0.07743708257001962,-2.017925563360212,-0.13535604775613994,0.18682545583533083,-0.15304396884110782,2,Neutral,-0.3314741035856573
2014-07-21,-1.0533053057012793,0.05055708039765719,1.273514627894592,-0.19618402878253666,0.13025047813563345,-0.13210868815419508,2,Neutral,-0.401593625498008
2014-07-22,1.7844574123168597,0.794348560234177,-0.7438952381098959,-0.21415594596299625,0.0776601703228349,-0.18145457326972164,2,Neutral,-0.36812749003984063
2014-07-23,0.9257838132907782,0.15313915509692505,0.44887317791087344,-0.33205853105744865,-0.010764556985530749,-0.20267842514323953,2,Neutral,-0.4223107569721115
2014-07-24,-0.025114336459304658,-2.7286658125331784,-1.2151532015226678,-0.5128532333693123,-0.1073844698980192,-0.25647985716946303,2,Neutral,-0.5952191235059759
2014-07-25,-2.7017898224884584,2.358307865394499,0.5337790030507813,-0.7180348805266764,-0.0729403156787497,-0.2623476219780263,2,Neutral,-0.6055776892430278
2014-07-28,-0.7322151808156853,-0.8859966702730433,-0.39843752332114946,-0.8240287805859514,-0.1600585705131426,-0.3080217180380299,2,Neutral,-0.640637450199203
2014-07-29,-2.0224515000058467,0.29739747202618994,-0.49911351500850115,-0.9346133606337398,-0.2108799203595405,-0.34917502383387755,2,Neutral,-0.5187250996015936
2014-07-30,0.4915997242544183,-3.389545330978746,-1.4306289967054404,-0.9908060337129228,-0.2871151398252249,-0.38283140507099406,2,Neutral,-0.5346613545816733
2014-07-31,-7.705738727521338,-2.7608084458695537,-1.0385918431713794,-1.1211189946904727,-0.2082288497332333,-0.3640979067263882,2,Neutral,-0.5553784860557769
2014-08-01,-1.7457460961178153,2.742804514937646,-0.1045233517870838,-0.9222009690264795,-0.0017135798344257158,-0.31163971155953285,2,Neutral,-0.47569721115537844
2014-08-04,2.5293785084415963,0.10827431253422487,0.6256752104471253,-0.6821056870079195,0.06757578532577835,-0.26953733438129995,2,Neutral,-0.4231075697211155
2014-08-05,-3.4680757649451333,-0.04731687579310748,-0.8081081916035538,-0.6025846147618353,0.13483022412556006,-0.27219558444448827,2,Neutral,-0.39681274900398406
2014-08-06,0.039222069008934386,0.19784905092177468,0.35820630583190033,-0.3797889850065864,0.21119201792127512,-0.24805820414972335,2,Neutral,-0.29243027888446216
2014-08-07,-2.351546346998062,1.5262966702347567,0.9637814080437672,-0.17794390795211346,0.2882209600669652,-0.2542340493540396,2,Neutral,-0.1848605577689243
2014-08-08,3.544546686349253,0.24182641916295572,-0.2566725777315243,0.13258129105465688,0.3033461167042657,-0.3213106674282461,2,Neutral,0.019920318725099584
2014-08-11,1.3039419236331429,0.17845793271439814,-0.2388909369066561,0.27250822029669747,0.3215472582186317,-0.39161918998728873,2,Neutral,0.10597609561752991
2014-08-12,-0.6117608018950768,-1.03115155081594,-0.7167341523323556,0.3608634643719158,0.3469028660082094,-0.46956412520036306,2,Neutral,0.19282868525896413
2014-08-13,2.129679601233193,2.0491343983809944,-0.4010582920720054,0.4978499217604837,0.44116119463899456,-0.5351505590568376,2,Neutral,0.4143426294820716
2014-08-14,0.5316897079399933,1.7878799075438256,-2.705775580682406,0.5532448951754162,0.45502086308267975,-0.607441606262554,2,Neutral,0.5274900398406374
2014-08-15,-0.4046475575030238,2.000258329021255,0.41962401511518566,0.6097176279521198,0.4022375793033076,-0.5748159547472776,2,Neutral,0.5904382470119522
2014-08-18,3.5248520349483736,-1.2491215174776882,-1.8292728554727429,0.7169086200015806,0.2695532580380381,-0.5919123017251244,2,Neutral,0.6127490039840636
2014-08-19,1.4992462845572518,-0.30813836854169396,-1.068676872431661,0.6837024413037018,0.21280267554855486,-0.5471406210155902,2,Neutral,0.6414342629482072
2014-08-20,0.6609063496345394,-1.3346616000441576,0.08206542018066497,0.6097190704431454,0.1820991452635841,-0.4762921277352526,2,Neutral,0.5625498007968127
2014-08-21,0.8073411095004934,1.1712719834252288,-0.619075320155529,0.5331763356230194,0.22723365224400038,-0.4333615118507108,2,Neutral,0.4860557768924302
2014-08-22,-0.8470262207378388,0.7405901203272331,-0.32003388078687095,0.4429253621090196,0.2251662426653553,-0.3811452055509281,2,Neutral,0.3808764940239044
2014-08-25,1.5374430423261376,0.9188833011432895,-0.5862122942628695,0.41717196773736276,0.1973276392036163,-0.33198446548934835,2,Neutral,0.36095617529880475
2014-08-26,0.6873284476813214,0.00955946973989373,0.8965604533453648,0.3354050196362672,0.13341125264489362,-0.27011233398909246,2,Neutral,0.2661354581673307
2014-08-27,-0.8707810841724157,1.6802833916441229,-0.10085355072799979,0.23604190013291892,0.07568745523142095,-0.26657384185555943,2,Neutral,0.1689243027888446
2014-08-28,-0.9636296945512622,1.3382201404241605,1.2810200401743101,0.1920199298448374,-0.06226613900268685,-0.27132136427840436,2,Neutral,0.09561752988047807
2014-08-29,1.717737632871595,0.41424600143008194,0.6564277440647814,0.20578044077656082,-0.2702440472081368,-0.353685956923885,2,Neutral,0.17211155378486054
2014-09-02,0.8249020367688801,-4.2881673094668935,-3.9149715739435007,0.14394309210353257,-0.5124464578454978,-0.486556234618799,1,Bear,0.12669322709163341
2014-09-03,-1.222851035663994,0.721773702654585,1.9881542245523816,0.04805779619723691,-0.565862825901789,-0.4480057453474779,1,Bear,0.11474103585657372
2014-09-04,-0.6037798567484768,-3.3519206071642724,-1.590499242265622,0.015717941884002835,-0.6836610203858989,-0.5312632545711498,1,Bear,0.04780876494023903
2014-09-05,2.6553463002314524,0.8626164079340592,-0.7122255126813389,0.014352977502392728,-0.6680462355310902,-0.561558964410098,1,Bear,0.03824701195219124
2014-09-08,-1.2193950256953314,-1.2490470790967445,-1.9647874053491008,-0.11906165301567029,-0.7289645828495389,-0.5843213468354842,1,Bear,-0.07410358565737046
2014-09-09,-3.796156591591658,-1.9112158499515195,0.6455589467554528,-0.19745961489975028,-0.7638788053556274,-0.5380604263351896,1,Bear,-0.1250996015936255
2014-09-10,2.876854599081129,-0.7302274432474734,-2.126229506364535,-0.0959227279492349,-0.7414261756319213,-0.5509804744894271,1,Bear,-0.003984063745019972
2014-09-11,0.8116733005264649,-1.0108648997447118,0.14521000295847336,-0.1430247073502377,-0.7195334825274375,-0.4851380710499093,1,Bear,-0.04462151394422312
2014-09-12,-3.409221004564244,-3.749812193592164,-1.1506333899872636,-0.2378615871450756,-0.68307421856209,-0.45081307131081055,1,Bear,-0.17928286852589634
2014-09-15,-1.5857834609579005,0.15959272561253252,1.317792430945035,-0.17413049606895514,-0.49327805584523887,-0.38149705563788916,1,Bear,-0.08605577689243024
2014-09-16,4.786537171125008,0.5165695020259313,0.531856561985947,-0.03981675674838747,-0.33612543220127633,-0.39714551429411393,2,Neutral,0.029482071713147456
2014-09-17,0.9551281458084482,-1.6503163810375117,-1.6924469743551716,-0.14682071382148953,-0.22160755526867415,-0.4592440767643418,2,Neutral,-0.06294820717131469
2014-09-18,3.0721702718527397,1.243803653600229,-1.7090172471050882,-0.3089221138760885,-0.03565423704763021,-0.45968249435502817,2,Neutral,-0.26454183266932263
2014-09-19,-1.741948478823488,2.1106266107285148,-0.5264514635520147,-0.6400781332171289,0.08632618664102083,-0.39765417430821154,2,Neutral,-0.45179282868525894
2014-09-22,-5.165587852609722,-0.25384611704702387,-0.5685615610116057,-0.9161406352778513,0.1070915891252972,-0.32918598979920477,2,Neutral,-0.4908366533864541
2014-09-23,-3.6626033008488896,0.54282271154357,1.5422396582861855,-0.9797307764719801,0.14590387691818962,-0.24874902672957797,2,Neutral,-0.4764940239043824
2014-09-24,4.6461095848601826,-0.6478110855176082,-0.8445043342885602,-0.9091772914472636,0.16487022297981302,-0.2578614979107393,2,Neutral,-0.3577689243027888
2014-09-25,-7.930126884014104,0.8252118645438714,1.0220946648815845,-1.1163881502379192,0.2244706344663075,-0.2376418272730096,2,Neutral,-0.4446215139442231
2014-09-26,3.5174484139966697,-0.6179932611833899,0.14482314044423095,-0.9829120723397655,0.2540339844489238,-0.28040898124300956,2,Neutral,-0.5115537848605578
2014-09-29,-0.9766508196912854,0.7875619832482496,0.5361256530346991,-1.0744540187584337,0.3271986967131557,-0.34443774129737154,2,Neutral,-0.5203187250996015
