ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
TBPH,0.0,AVOID,17.86,17.86,20.33898305084746,,17.86,,20.33898305084746,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TECH,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TECX,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TEM,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TERN,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TEVA,0.0,AVOID,35.71,35.71,37.28813559322034,,35.71,,37.28813559322034,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TGTX,0.0,AVOID,30.36,30.36,32.20338983050847,,30.36,,32.20338983050847,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
THAR,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TLRY,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TLX,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TNGX,0.0,AVOID,69.64,69.64,69.49152542372882,,69.64,,69.49152542372882,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TNXP,0.0,AVOID,39.29,39.29,40.67796610169492,,39.29,,40.67796610169492,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TNYA,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TRDA,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TRVI,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TSHA,0.0,AVOID,53.57,53.57,54.23728813559322,,53.57,,54.23728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TVTX,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TWST,0.0,AVOID,51.79,51.79,52.54237288135594,,51.79,,52.54237288135594,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TXG,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TYRA,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
UNCY,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
UPB,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
URGN,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
USNA,0.0,AVOID,73.21,73.21,72.88135593220339,,73.21,,72.88135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
UTHR,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VACH,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VCEL,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VCYT,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VERA,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VIR,0.0,AVOID,17.86,17.86,20.33898305084746,,17.86,,20.33898305084746,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VKTX,0.0,AVOID,7.14,7.14,10.16949152542373,,7.14,,10.16949152542373,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VNDA,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VOR,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VRDN,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VRTX,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VSTM,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VTRS,0.0,AVOID,58.93,58.93,59.32203389830508,,58.93,,59.32203389830508,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VTVT,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VTYX,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
VYGR,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
WVE,0.0,AVOID,83.93,83.93,83.05084745762711,,83.93,,83.05084745762711,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
XENE,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
XERS,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
XFOR,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
XNCR,0.0,AVOID,5.36,5.36,8.47457627118644,,5.36,,8.47457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
XOMA,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZBIO,0.0,AVOID,0.0,0.0,1.694915254237288,,0.0,,1.694915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZLAB,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZNTL,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZTS,0.0,AVOID,19.64,19.64,22.033898305084744,,19.64,,22.033898305084744,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZURA,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZVRA,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ZYME,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
