ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
SDGR,5.628,AVOID,11.256,11.256,10.16949152542373,-16.271326387003235,7.14,17.43,7.14,17.43,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SEPN,14.418,AVOID,28.836,28.836,33.89830508474576,-5.474042401972724,32.14,23.88,32.14,23.88,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SGMO,46.787,BUY,93.574,93.574,88.13559322033898,159.1389001630103,89.29,100.0,89.29,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SGMT,30.171,BUY,60.342,60.342,72.88135593220339,23.22751703098785,73.21,41.04,73.21,41.04,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SIGA,23.578,WATCH,47.156,47.156,50.84745762711864,26.31632072140164,50.0,42.89,50.0,42.89,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SION,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SLDB,23.113,WATCH,46.226,46.226,52.54237288135594,17.9322576613651,51.79,37.88,51.79,37.88,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SLGL,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SLN,37.323,BUY,74.646,74.646,89.83050847457628,38.231977430838526,91.07,50.01,91.07,50.01,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SLNO,20.187,WATCH,40.374,40.374,42.3728813559322,20.368045892386448,41.07,39.33,41.07,39.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SLS,41.695,BUY,83.39,83.39,89.83050847457628,74.792357708698,91.07,71.87,91.07,71.87,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SMMT,7.495,AVOID,14.99,14.99,6.779661016949152,8.303059542398358,3.57,32.12,3.57,32.12,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SNDL,11.965,AVOID,23.93,23.93,16.94915254237288,18.797806993550655,14.29,38.39,14.29,38.39,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SNDX,23.065,WATCH,46.13,46.13,49.15254237288136,26.52808651719095,48.21,43.01,48.21,43.01,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SNY,17.387,WATCH,34.774,34.774,42.3728813559322,-3.048420343052598,41.07,25.33,41.07,25.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SPRY,44.392,BUY,88.784,88.784,98.30508474576273,74.95658501585035,100.0,71.96,100.0,71.96,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SRPT,27.273,WATCH,54.546,54.546,66.10169491525424,16.895716513250107,66.07,37.26,66.07,37.26,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SRRK,9.852,AVOID,19.704,19.704,15.254237288135592,5.610720525747816,12.5,30.51,12.5,30.51,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SRZN,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
STOK,20.589,WATCH,41.178,41.178,40.67796610169492,28.18901418797824,39.29,44.01,39.29,44.01,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
STRO,35.132,BUY,70.264,70.264,70.58823529411765,70.76474265629776,70.8,69.46,70.8,69.46,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
STTK,16.927,WATCH,33.854,33.854,25.42372881355932,37.90840992293667,23.21,49.82,23.21,49.82,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
STVN,1.885,AVOID,3.77,3.77,6.779661016949152,-38.61857571374628,3.57,4.07,3.57,4.07,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SUPN,16.253,WATCH,32.506,32.506,35.59322033898305,5.377454136851497,33.93,30.37,33.93,30.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SVRA,17.589,WATCH,35.178,35.178,30.508474576271187,30.00507609208628,28.57,45.09,28.57,45.09,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SYRE,30.417,BUY,60.834,60.834,71.1864406779661,29.74629695467827,71.43,44.94,71.43,44.94,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TAK,12.585,AVOID,25.17,25.17,25.42372881355932,1.6039422780491537,23.21,28.11,23.21,28.11,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TARA,21.357,WATCH,42.714,42.714,61.01694915254237,-19.13730141886765,60.71,15.72,60.71,15.72,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TARS,17.127,WATCH,34.254,34.254,37.28813559322034,8.21305459612337,35.71,32.07,35.71,32.07,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TBPH,5.358,AVOID,10.716,10.716,20.33898305084746,-58.48706339155783,17.86,0.0,17.86,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TECH,15.895,WATCH,31.79,31.79,35.59322033898305,2.3835102062246065,33.93,28.58,33.93,28.58,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TECX,6.003,AVOID,12.006,12.006,5.084745762711865,0.2991170222471595,1.79,27.33,1.79,27.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TEM,22.762,WATCH,45.524,45.524,55.932203389830505,6.054474714294244,55.36,30.77,55.36,30.77,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TERN,42.131,BUY,84.262,84.262,94.91525423728814,64.99460090405631,96.43,66.01,96.43,66.01,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TEVA,17.649,WATCH,35.298,35.298,37.28813559322034,12.590067227683129,35.71,34.68,35.71,34.68,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TGTX,16.62,WATCH,33.24,33.24,32.20338983050847,17.41112158195761,30.36,37.56,30.36,37.56,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
THAR,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TLRY,17.391,WATCH,34.782,34.782,28.8135593220339,32.81348409904597,26.79,46.77,26.79,46.77,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TLX,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TNGX,24.676,WATCH,49.352,49.352,69.49152542372882,-13.776796473747185,69.64,18.92,69.64,18.92,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TNXP,24.479,WATCH,48.958,48.958,40.67796610169492,60.7319364303778,39.29,63.46,39.29,63.46,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TNYA,34.721,BUY,69.442,69.442,77.96610169491525,47.82843316669039,78.57,55.75,78.57,55.75,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TRDA,0.946,AVOID,1.892,1.892,0.0,-37.519026527481046,0.0,4.73,0.0,4.73,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TRVI,14.969,AVOID,29.938,29.938,25.42372881355932,21.541861730716853,23.21,40.03,23.21,40.03,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TSHA,26.983,WATCH,53.966,53.966,54.23728813559322,45.84664370401601,53.57,54.56,53.57,54.56,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TVTX,50.0,BUY,100.0,100.0,100.0,142.01499690641646,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TWST,23.455,WATCH,46.91,46.91,52.54237288135594,20.80333027449737,51.79,39.59,51.79,39.59,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TXG,36.017,BUY,72.034,72.034,89.83050847457628,27.313776761951782,91.07,43.48,91.07,43.48,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TYRA,35.605,BUY,71.21,71.21,77.96610169491525,55.23009037516312,78.57,60.17,78.57,60.17,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
UNCY,4.036,AVOID,8.072,8.072,0.0,-11.67168397133414,0.0,20.18,0.0,20.18,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
UPB,4.287,AVOID,8.574,8.574,16.94915254237288,-154.25735327807092,14.29,0.0,14.29,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
URGN,34.712,BUY,69.424,69.424,86.4406779661017,25.354483123752928,87.5,42.31,87.5,42.31,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
USNA,28.345,WATCH,56.69,56.69,72.88135593220339,7.956756374095178,73.21,31.91,73.21,31.91,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
UTHR,33.891,BUY,67.782,67.782,94.91525423728814,-3.923000966616257,96.43,24.81,96.43,24.81,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VACH,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VCEL,29.951,WATCH,59.902,59.902,71.1864406779661,25.85108952327112,71.43,42.61,71.43,42.61,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VCYT,27.277,WATCH,54.554,54.554,66.10169491525424,16.93232452796692,66.07,37.28,66.07,37.28,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VERA,40.411,BUY,80.822,80.822,88.13559322033898,68.5320435913663,89.29,68.12,89.29,68.12,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VIR,6.058,AVOID,12.116,12.116,20.33898305084746,-39.569802157998296,17.86,3.5,17.86,3.5,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VKTX,6.03,AVOID,12.06,12.06,10.16949152542373,-12.905774205079254,7.14,19.44,7.14,19.44,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VNDA,4.287,AVOID,8.574,8.574,16.94915254237288,-80.01334539775291,14.29,0.0,14.29,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VOR,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VRDN,50.0,BUY,100.0,100.0,100.0,158.98735743126036,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VRTX,25.461,WATCH,50.922,50.922,66.10169491525424,1.7552313810492066,66.07,28.2,66.07,28.2,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VSTM,9.109,AVOID,18.218,18.218,6.779661016949152,21.80754366243803,3.57,40.19,3.57,40.19,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VTRS,21.825,WATCH,43.65,43.65,59.32203389830508,-10.745943751041857,58.93,20.73,58.93,20.73,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VTVT,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VTYX,5.48,AVOID,10.96,10.96,3.389830508474576,0.4051350197676417,0.0,27.4,0.0,27.4,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VYGR,5.458,AVOID,10.916,10.916,3.389830508474576,0.2169678777608723,0.0,27.29,0.0,27.29,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
WVE,35.647,BUY,71.294,71.294,83.05084745762711,42.13089462283,83.93,52.34,83.93,52.34,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XENE,50.0,BUY,100.0,100.0,100.0,191.997382103221,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XERS,26.851,WATCH,53.702,53.702,61.01694915254237,26.82971700526074,60.71,43.19,60.71,43.19,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XFOR,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XNCR,3.836,AVOID,7.672,7.672,8.47457627118644,-26.79244487560532,5.36,11.14,5.36,11.14,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XOMA,38.366,BUY,76.732,76.732,86.4406779661017,55.91035725871064,87.5,60.58,87.5,60.58,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZBIO,8.472,AVOID,16.944,16.944,1.694915254237288,25.43222866557494,0.0,42.36,0.0,42.36,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZLAB,34.287,BUY,68.574,68.574,84.7457627118644,26.28708864606972,85.71,42.87,85.71,42.87,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZNTL,5.413,AVOID,10.826,10.826,5.084745762711865,-4.646897242568556,1.79,24.38,1.79,24.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZTS,11.766,AVOID,23.532,23.532,22.033898305084744,3.712231792880903,19.64,29.37,19.64,29.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZURA,15.153,WATCH,30.306,30.306,16.94915254237288,45.45073248585084,14.29,54.33,14.29,54.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZVRA,43.726,BUY,87.452,87.452,100.0,69.37229710304383,100.0,68.63,100.0,68.63,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZYME,39.44,BUY,78.88,78.88,86.4406779661017,64.88816589061693,87.5,65.95,87.5,65.95,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
