ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
TRDA,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TRVI,11.605,AVOID,23.21,23.21,25.42372881355932,,23.21,,23.21,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TSHA,26.785,WATCH,53.57,53.57,54.23728813559322,,53.57,,53.57,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TVTX,50.0,BUY,100.0,100.0,100.0,,100.0,,100.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TWST,25.895,WATCH,51.79,51.79,52.54237288135594,,51.79,,51.79,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TXG,45.535,BUY,91.07,91.07,89.83050847457628,,91.07,,91.07,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
TYRA,39.285,BUY,78.57,78.57,77.96610169491525,,78.57,,78.57,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
UNCY,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
UPB,7.145,AVOID,14.29,14.29,16.94915254237288,,14.29,,14.29,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
URGN,43.75,BUY,87.5,87.5,86.4406779661017,,87.5,,87.5,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
USNA,36.605,BUY,73.21,73.21,72.88135593220339,,73.21,,73.21,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
UTHR,48.215,BUY,96.43,96.43,94.91525423728814,,96.43,,96.43,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VACH,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VCEL,35.715,BUY,71.43,71.43,71.1864406779661,,71.43,,71.43,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VCYT,33.035,BUY,66.07,66.07,66.10169491525424,,66.07,,66.07,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VERA,44.645,BUY,89.29,89.29,88.13559322033898,,89.29,,89.29,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VIR,8.93,AVOID,17.86,17.86,20.33898305084746,,17.86,,17.86,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VKTX,3.57,AVOID,7.14,7.14,10.16949152542373,,7.14,,7.14,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VNDA,7.145,AVOID,14.29,14.29,16.94915254237288,,14.29,,14.29,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VOR,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VRDN,50.0,BUY,100.0,100.0,100.0,,100.0,,100.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VRTX,33.035,BUY,66.07,66.07,66.10169491525424,,66.07,,66.07,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VSTM,1.785,AVOID,3.57,3.57,6.779661016949152,,3.57,,3.57,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VTRS,29.465,WATCH,58.93,58.93,59.32203389830508,,58.93,,58.93,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VTVT,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VTYX,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,0.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
VYGR,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,0.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
WVE,41.965,BUY,83.93,83.93,83.05084745762711,,83.93,,83.93,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XENE,50.0,BUY,100.0,100.0,100.0,,100.0,,100.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XERS,30.355,BUY,60.71,60.71,61.01694915254237,,60.71,,60.71,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XFOR,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XNCR,2.68,AVOID,5.36,5.36,8.47457627118644,,5.36,,5.36,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
XOMA,43.75,BUY,87.5,87.5,86.4406779661017,,87.5,,87.5,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZBIO,0.0,AVOID,0.0,0.0,1.694915254237288,,0.0,,0.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZLAB,42.855,BUY,85.71,85.71,84.7457627118644,,85.71,,85.71,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZNTL,0.895,AVOID,1.79,1.79,5.084745762711865,,1.79,,1.79,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZTS,9.82,AVOID,19.64,19.64,22.033898305084744,,19.64,,19.64,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZURA,7.145,AVOID,14.29,14.29,16.94915254237288,,14.29,,14.29,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZVRA,50.0,BUY,100.0,100.0,100.0,,100.0,,100.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ZYME,43.75,BUY,87.5,87.5,86.4406779661017,,87.5,,87.5,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
